id,cityid,provinceid,lon,lat
X1001A,北京,北京,116.366,39.8673
X1002A,北京,北京,116.17,40.2865
X1003A,北京,北京,116.434,39.9522
X1004A,北京,北京,116.434,39.8745
X1005A,北京,北京,116.473,39.9716
X1006A,北京,北京,116.361,39.9425
X1007A,北京,北京,116.315,39.9934
X1008A,北京,北京,116.72,40.1438
X1009A,北京,北京,116.644,40.3937
X1010A,北京,北京,116.23,40.1952
X1011A,北京,北京,116.407,40.0031
X1012A,北京,北京,116.225,39.9279
X1013A,天津,天津,117.151,39.097
X1014A,天津,天津,117.193,39.173
X1015A,天津,天津,117.145,39.1654
X1016A,天津,天津,117.184,39.1205
X1017A,天津,天津,117.237,39.1082
X1018A,天津,天津,117.202,39.0927
X1019A,天津,天津,117.1837,39.2133
X1020A,天津,天津,117.269,39.1337
X1021A,天津,天津,117.307,39.0877
X1023A,天津,天津,117.707,39.0343
X1024A,天津,天津,117.457,38.8394
X1025A,天津,天津,117.401,39.124
X1026A,天津,天津,117.764,39.1587
X1027A,天津,天津,117.157,38.9194
X1028A,石家庄,河北,,
X1029A,石家庄,河北,114.4548,38.0513
X1030A,石家庄,河北,114.6046,38.0398
X1031A,石家庄,河北,114.5019,38.1398
X1032A,石家庄,河北,114.4586111,38.00583333
X1033A,石家庄,河北,114.5330556,38.01777778
X1034A,石家庄,河北,114.5214,38.0524
X1035A,石家庄,河北,114.3541,37.9097
X1036A,唐山,河北,118.1662,39.6308
X1037A,唐山,河北,118.144,39.643
X1038A,唐山,河北,118.1853,39.6407
X1039A,唐山,河北,118.2185,39.6679
X1040A,唐山,河北,118.1838,39.65782
X1041A,唐山,河北,118.1997,39.6295
X1042A,秦皇岛,河北,119.5259,39.8283
X1043A,秦皇岛,河北,119.7624,40.0181
X1044A,秦皇岛,河北,119.6023,39.9567
X1045A,秦皇岛,河北,119.607,39.9358
X1046A,秦皇岛,河北,119.5369,39.9419
X1047A,邯郸,河北,114.5129,36.61763
X1048A,邯郸,河北,114.5426,36.6164
X1049A,邯郸,河北,114.5035,36.5776
X1050A,邯郸,河北,114.4965,36.61981
X1051A,保定,河北,115.493,38.8632
X1052A,保定,河北,115.5223,38.8957
X1053A,保定,河北,115.4713,38.9108
X1054A,保定,河北,115.4612,38.8416
X1055A,保定,河北,115.442,38.8756
X1056A,保定,河北,115.5214,38.8707
X1057A,张家口,河北,114.8985,40.8367
X1058A,张家口,河北,114.892,40.79481
X1059A,张家口,河北,114.8814,40.8115
X1060A,张家口,河北,114.9032,40.7688
X1061A,张家口,河北,114.904,40.8725
X1062A,承德,河北,117.9664,40.9161
X1063A,承德,河北,117.9525,40.9843
X1064A,承德,河北,117.963,40.9359
X1065A,承德,河北,117.8184,40.9733
X1066A,承德,河北,117.9384,41.0112
X1067A,廊坊,河北,116.6838,39.5178
X1068A,廊坊,河北,116.7729,39.5747
X1069A,廊坊,河北,116.715,39.5571
X1070A,廊坊,河北,116.7464,39.5343
X1071A,沧州,河北,116.8854,38.2991
X1072A,沧州,河北,116.8584,38.3254
X1073A,沧州,河北,116.8709,38.3228
X1074A,衡水,河北,115.6951,37.7575
X1075A,衡水,河北,115.6426,37.7379
X1076A,衡水,河北,115.6906,37.739
X1077A,邢台,河北,114.4821,37.0967
X1078A,邢台,河北,114.5261,37.0533
X1079A,邢台,河北,114.5331,37.0964
X1080A,邢台,河北,114.4854,37.062
X1081A,太原,山西,112.522,37.8873
X1082A,太原,山西,112.573,37.9103
X1083A,太原,山西,112.434,38.0108
X1084A,太原,山西,112.469,37.7124
X1085A,太原,山西,112.5583,37.7394
X1086A,太原,山西,112.5369,37.8692
X1087A,太原,山西,112.57,37.8195
X1088A,太原,山西,112.549,37.9854
X1089A,太原,山西,112.488,37.7805
X1090A,呼和浩特,内蒙古,111.651,40.7579
X1091A,呼和浩特,内蒙古,111.658,40.8033
X1092A,呼和浩特,内蒙古,111.659,40.8452
X1093A,呼和浩特,内蒙古,111.608,40.8144
X1094A,呼和浩特,内蒙古,111.751,40.8369
X1095A,呼和浩特,内蒙古,111.7277,40.8062
X1096A,呼和浩特,内蒙古,111.551,40.7866
X1097A,呼和浩特,内蒙古,111.717,40.7612
X1098A,沈阳,辽宁,123.6836,41.9339
X1099A,沈阳,辽宁,123.535,41.7561
X1100A,沈阳,辽宁,123.439,41.7089
X1101A,沈阳,辽宁,123.284,41.7694
X1102A,沈阳,辽宁,123.542,41.8336
X1103A,沈阳,辽宁,123.428,41.8472
X1104A,沈阳,辽宁,123.41,41.765
X1105A,沈阳,辽宁,123.478,41.7775
X1106A,沈阳,辽宁,123.3997,41.7972
X1107A,沈阳,辽宁,123.3606,41.7806
X1108A,沈阳,辽宁,123.3783,41.9228
X1109A,大连,辽宁,121.61194444,38.973888889
X1110A,大连,辽宁,121.565,38.951111111
X1111A,大连,辽宁,121.56388889,38.885
X1112A,大连,辽宁,121.63305556,38.911944444
X1113A,大连,辽宁,121.625,38.863888889
X1114A,大连,辽宁,121.51805556,38.856111111
X1115A,大连,辽宁,121.25888889,38.808055556
X1116A,大连,辽宁,121.7481,39.1311
X1117A,大连,辽宁,121.7769,39.0511
X1118A,大连,辽宁,121.9769,39.0631
X1119A,长春,吉林,125.323,43.9167
X1120A,长春,吉林,125.287,43.91
X1121A,长春,吉林,125.2786,43.84
X1122A,长春,吉林,125.3649,43.8748
X1123A,长春,吉林,125.325,43.8694
X1124A,长春,吉林,125.454,43.7878
X1125A,长春,吉林,125.633,43.55
X1126A,长春,吉林,125.417,43.8667
X1127A,长春,吉林,125.25,43.8167
X1128A,长春,吉林,125.217,43.85
X1129A,哈尔滨,黑龙江,126.542,45.755
